speciesId,temperatureC,suitability,status,interpretation
yellow_perch,17.7,1.000000,available,hypothetical_research_only
yellow_perch,17.8,1.000000,available,hypothetical_research_only
yellow_perch,17.9,1.000000,available,hypothetical_research_only
yellow_perch,18.0,1.000000,available,hypothetical_research_only
yellow_perch,18.1,1.000000,available,hypothetical_research_only
yellow_perch,18.2,1.000000,available,hypothetical_research_only
yellow_perch,18.3,1.000000,available,hypothetical_research_only
yellow_perch,18.4,1.000000,available,hypothetical_research_only
yellow_perch,18.5,1.000000,available,hypothetical_research_only
yellow_perch,18.6,1.000000,available,hypothetical_research_only
yellow_perch,18.7,1.000000,available,hypothetical_research_only
yellow_perch,18.8,1.000000,available,hypothetical_research_only
yellow_perch,18.9,1.000000,available,hypothetical_research_only
yellow_perch,19.0,1.000000,available,hypothetical_research_only
yellow_perch,19.1,1.000000,available,hypothetical_research_only
yellow_perch,19.2,1.000000,available,hypothetical_research_only
yellow_perch,19.3,1.000000,available,hypothetical_research_only
yellow_perch,19.4,1.000000,available,hypothetical_research_only
yellow_perch,19.5,1.000000,available,hypothetical_research_only
yellow_perch,19.6,1.000000,available,hypothetical_research_only
yellow_perch,19.7,1.000000,available,hypothetical_research_only
yellow_perch,19.8,1.000000,available,hypothetical_research_only
yellow_perch,19.9,1.000000,available,hypothetical_research_only
yellow_perch,20.0,1.000000,available,hypothetical_research_only
yellow_perch,20.1,1.000000,available,hypothetical_research_only
yellow_perch,20.2,1.000000,available,hypothetical_research_only
yellow_perch,20.3,1.000000,available,hypothetical_research_only
yellow_perch,20.4,1.000000,available,hypothetical_research_only
yellow_perch,20.5,1.000000,available,hypothetical_research_only
yellow_perch,20.6,1.000000,available,hypothetical_research_only
yellow_perch,20.7,1.000000,available,hypothetical_research_only
yellow_perch,20.8,1.000000,available,hypothetical_research_only
yellow_perch,20.9,1.000000,available,hypothetical_research_only
yellow_perch,21.0,1.000000,available,hypothetical_research_only
yellow_perch,21.1,0.995000,available,hypothetical_research_only
yellow_perch,21.2,0.990000,available,hypothetical_research_only
yellow_perch,21.3,0.985000,available,hypothetical_research_only
yellow_perch,21.4,0.980000,available,hypothetical_research_only
yellow_perch,21.5,0.975000,available,hypothetical_research_only
yellow_perch,21.6,0.970000,available,hypothetical_research_only
yellow_perch,21.7,0.965000,available,hypothetical_research_only
yellow_perch,21.8,0.960000,available,hypothetical_research_only
yellow_perch,21.9,0.955000,available,hypothetical_research_only
yellow_perch,22.0,0.950000,available,hypothetical_research_only
yellow_perch,22.1,0.945000,available,hypothetical_research_only
yellow_perch,22.2,0.940000,available,hypothetical_research_only
yellow_perch,22.3,0.935000,available,hypothetical_research_only
yellow_perch,22.4,0.930000,available,hypothetical_research_only
yellow_perch,22.5,0.925000,available,hypothetical_research_only
yellow_perch,22.6,0.920000,available,hypothetical_research_only
yellow_perch,22.7,0.915000,available,hypothetical_research_only
yellow_perch,22.8,0.910000,available,hypothetical_research_only
yellow_perch,22.9,0.905000,available,hypothetical_research_only
yellow_perch,23.0,0.900000,available,hypothetical_research_only
yellow_perch,23.1,0.895000,available,hypothetical_research_only
yellow_perch,23.2,0.890000,available,hypothetical_research_only
yellow_perch,23.3,0.885000,available,hypothetical_research_only
yellow_perch,23.4,0.880000,available,hypothetical_research_only
yellow_perch,23.5,0.875000,available,hypothetical_research_only
yellow_perch,23.6,0.870000,available,hypothetical_research_only
yellow_perch,23.7,0.865000,available,hypothetical_research_only
yellow_perch,23.8,0.860000,available,hypothetical_research_only
yellow_perch,23.9,0.855000,available,hypothetical_research_only
yellow_perch,24.0,0.850000,available,hypothetical_research_only
yellow_perch,24.1,0.843333,available,hypothetical_research_only
yellow_perch,24.2,0.836667,available,hypothetical_research_only
yellow_perch,24.3,0.830000,available,hypothetical_research_only
yellow_perch,24.4,0.823333,available,hypothetical_research_only
yellow_perch,24.5,0.816667,available,hypothetical_research_only
yellow_perch,24.6,0.810000,available,hypothetical_research_only
yellow_perch,24.7,0.803333,available,hypothetical_research_only
yellow_perch,24.8,0.796667,available,hypothetical_research_only
yellow_perch,24.9,0.790000,available,hypothetical_research_only
yellow_perch,25.0,0.783333,available,hypothetical_research_only
yellow_perch,25.1,0.776667,available,hypothetical_research_only
yellow_perch,25.2,0.770000,available,hypothetical_research_only
yellow_perch,25.3,0.763333,available,hypothetical_research_only
yellow_perch,25.4,0.756667,available,hypothetical_research_only
yellow_perch,25.5,0.750000,available,hypothetical_research_only
yellow_perch,25.6,0.743333,available,hypothetical_research_only
yellow_perch,25.7,0.736667,available,hypothetical_research_only
yellow_perch,25.8,0.730000,available,hypothetical_research_only
yellow_perch,25.9,0.723333,available,hypothetical_research_only
yellow_perch,26.0,0.716667,available,hypothetical_research_only
yellow_perch,26.1,0.710000,available,hypothetical_research_only
yellow_perch,26.2,0.703333,available,hypothetical_research_only
yellow_perch,26.3,0.696667,available,hypothetical_research_only
yellow_perch,26.4,0.690000,available,hypothetical_research_only
yellow_perch,26.5,0.683333,available,hypothetical_research_only
yellow_perch,26.6,0.676667,available,hypothetical_research_only
yellow_perch,26.7,0.670000,available,hypothetical_research_only
yellow_perch,26.8,0.663333,available,hypothetical_research_only
yellow_perch,26.9,0.656667,available,hypothetical_research_only
yellow_perch,27.0,0.650000,available,hypothetical_research_only
yellow_perch,27.1,0.640000,available,hypothetical_research_only
yellow_perch,27.2,0.630000,available,hypothetical_research_only
yellow_perch,27.3,0.620000,available,hypothetical_research_only
yellow_perch,27.4,0.610000,available,hypothetical_research_only
yellow_perch,27.5,0.600000,available,hypothetical_research_only
yellow_perch,27.6,0.590000,available,hypothetical_research_only
yellow_perch,27.7,0.580000,available,hypothetical_research_only
yellow_perch,27.8,0.570000,available,hypothetical_research_only
yellow_perch,27.9,0.560000,available,hypothetical_research_only
yellow_perch,28.0,0.550000,available,hypothetical_research_only
yellow_perch,28.1,0.540000,available,hypothetical_research_only
yellow_perch,28.2,0.530000,available,hypothetical_research_only
yellow_perch,28.3,0.520000,available,hypothetical_research_only
yellow_perch,28.4,0.510000,available,hypothetical_research_only
yellow_perch,28.5,0.500000,available,hypothetical_research_only
yellow_perch,28.6,0.490000,available,hypothetical_research_only
yellow_perch,28.7,0.480000,available,hypothetical_research_only
yellow_perch,28.8,0.470000,available,hypothetical_research_only
yellow_perch,28.9,0.460000,available,hypothetical_research_only
yellow_perch,29.0,0.450000,available,hypothetical_research_only
yellow_perch,29.1,0.440000,available,hypothetical_research_only
yellow_perch,29.2,0.430000,available,hypothetical_research_only
yellow_perch,29.3,0.420000,available,hypothetical_research_only
yellow_perch,29.4,0.410000,available,hypothetical_research_only
yellow_perch,29.5,0.400000,available,hypothetical_research_only
yellow_perch,29.6,0.390000,available,hypothetical_research_only
yellow_perch,29.7,0.380000,available,hypothetical_research_only
yellow_perch,29.8,0.370000,available,hypothetical_research_only
yellow_perch,29.9,0.360000,available,hypothetical_research_only
yellow_perch,30.0,0.350000,available,hypothetical_research_only
yellow_perch,30.1,0.342500,available,hypothetical_research_only
yellow_perch,30.2,0.335000,available,hypothetical_research_only
yellow_perch,30.3,0.327500,available,hypothetical_research_only
yellow_perch,30.4,0.320000,available,hypothetical_research_only
yellow_perch,30.5,0.312500,available,hypothetical_research_only
yellow_perch,30.6,0.305000,available,hypothetical_research_only
yellow_perch,30.7,0.297500,available,hypothetical_research_only
yellow_perch,30.8,0.290000,available,hypothetical_research_only
yellow_perch,30.9,0.282500,available,hypothetical_research_only
yellow_perch,31.0,0.275000,available,hypothetical_research_only
yellow_perch,31.1,0.267500,available,hypothetical_research_only
yellow_perch,31.2,0.260000,available,hypothetical_research_only
yellow_perch,31.3,0.252500,available,hypothetical_research_only
yellow_perch,31.4,0.245000,available,hypothetical_research_only
yellow_perch,31.5,0.237500,available,hypothetical_research_only
yellow_perch,31.6,0.230000,available,hypothetical_research_only
yellow_perch,31.7,0.222500,available,hypothetical_research_only
yellow_perch,31.8,0.215000,available,hypothetical_research_only
yellow_perch,31.9,0.207500,available,hypothetical_research_only
yellow_perch,32.0,0.200000,available,hypothetical_research_only
lake_whitefish,0.0,0.750000,available,hypothetical_research_only
lake_whitefish,0.1,0.755000,available,hypothetical_research_only
lake_whitefish,0.2,0.760000,available,hypothetical_research_only
lake_whitefish,0.3,0.765000,available,hypothetical_research_only
lake_whitefish,0.4,0.770000,available,hypothetical_research_only
lake_whitefish,0.5,0.775000,available,hypothetical_research_only
lake_whitefish,0.6,0.780000,available,hypothetical_research_only
lake_whitefish,0.7,0.785000,available,hypothetical_research_only
lake_whitefish,0.8,0.790000,available,hypothetical_research_only
lake_whitefish,0.9,0.795000,available,hypothetical_research_only
lake_whitefish,1.0,0.800000,available,hypothetical_research_only
lake_whitefish,1.1,0.805000,available,hypothetical_research_only
lake_whitefish,1.2,0.810000,available,hypothetical_research_only
lake_whitefish,1.3,0.815000,available,hypothetical_research_only
lake_whitefish,1.4,0.820000,available,hypothetical_research_only
lake_whitefish,1.5,0.825000,available,hypothetical_research_only
lake_whitefish,1.6,0.830000,available,hypothetical_research_only
lake_whitefish,1.7,0.835000,available,hypothetical_research_only
lake_whitefish,1.8,0.840000,available,hypothetical_research_only
lake_whitefish,1.9,0.845000,available,hypothetical_research_only
lake_whitefish,2.0,0.850000,available,hypothetical_research_only
lake_whitefish,2.1,0.855000,available,hypothetical_research_only
lake_whitefish,2.2,0.860000,available,hypothetical_research_only
lake_whitefish,2.3,0.865000,available,hypothetical_research_only
lake_whitefish,2.4,0.870000,available,hypothetical_research_only
lake_whitefish,2.5,0.875000,available,hypothetical_research_only
lake_whitefish,2.6,0.880000,available,hypothetical_research_only
lake_whitefish,2.7,0.885000,available,hypothetical_research_only
lake_whitefish,2.8,0.890000,available,hypothetical_research_only
lake_whitefish,2.9,0.895000,available,hypothetical_research_only
lake_whitefish,3.0,0.900000,available,hypothetical_research_only
lake_whitefish,3.1,0.903333,available,hypothetical_research_only
lake_whitefish,3.2,0.906667,available,hypothetical_research_only
lake_whitefish,3.3,0.910000,available,hypothetical_research_only
lake_whitefish,3.4,0.913333,available,hypothetical_research_only
lake_whitefish,3.5,0.916667,available,hypothetical_research_only
lake_whitefish,3.6,0.920000,available,hypothetical_research_only
lake_whitefish,3.7,0.923333,available,hypothetical_research_only
lake_whitefish,3.8,0.926667,available,hypothetical_research_only
lake_whitefish,3.9,0.930000,available,hypothetical_research_only
lake_whitefish,4.0,0.933333,available,hypothetical_research_only
lake_whitefish,4.1,0.936667,available,hypothetical_research_only
lake_whitefish,4.2,0.940000,available,hypothetical_research_only
lake_whitefish,4.3,0.943333,available,hypothetical_research_only
lake_whitefish,4.4,0.946667,available,hypothetical_research_only
lake_whitefish,4.5,0.950000,available,hypothetical_research_only
lake_whitefish,4.6,0.953333,available,hypothetical_research_only
lake_whitefish,4.7,0.956667,available,hypothetical_research_only
lake_whitefish,4.8,0.960000,available,hypothetical_research_only
lake_whitefish,4.9,0.963333,available,hypothetical_research_only
lake_whitefish,5.0,0.966667,available,hypothetical_research_only
lake_whitefish,5.1,0.970000,available,hypothetical_research_only
lake_whitefish,5.2,0.973333,available,hypothetical_research_only
lake_whitefish,5.3,0.976667,available,hypothetical_research_only
lake_whitefish,5.4,0.980000,available,hypothetical_research_only
lake_whitefish,5.5,0.983333,available,hypothetical_research_only
lake_whitefish,5.6,0.986667,available,hypothetical_research_only
lake_whitefish,5.7,0.990000,available,hypothetical_research_only
lake_whitefish,5.8,0.993333,available,hypothetical_research_only
lake_whitefish,5.9,0.996667,available,hypothetical_research_only
lake_whitefish,6.0,1.000000,available,hypothetical_research_only
lake_whitefish,6.1,1.000000,available,hypothetical_research_only
lake_whitefish,6.2,1.000000,available,hypothetical_research_only
lake_whitefish,6.3,1.000000,available,hypothetical_research_only
lake_whitefish,6.4,1.000000,available,hypothetical_research_only
lake_whitefish,6.5,1.000000,available,hypothetical_research_only
lake_whitefish,6.6,1.000000,available,hypothetical_research_only
lake_whitefish,6.7,1.000000,available,hypothetical_research_only
lake_whitefish,6.8,1.000000,available,hypothetical_research_only
lake_whitefish,6.9,1.000000,available,hypothetical_research_only
lake_whitefish,7.0,1.000000,available,hypothetical_research_only
lake_whitefish,7.1,1.000000,available,hypothetical_research_only
lake_whitefish,7.2,1.000000,available,hypothetical_research_only
lake_whitefish,7.3,1.000000,available,hypothetical_research_only
lake_whitefish,7.4,1.000000,available,hypothetical_research_only
lake_whitefish,7.5,1.000000,available,hypothetical_research_only
lake_whitefish,7.6,1.000000,available,hypothetical_research_only
lake_whitefish,7.7,1.000000,available,hypothetical_research_only
lake_whitefish,7.8,1.000000,available,hypothetical_research_only
lake_whitefish,7.9,1.000000,available,hypothetical_research_only
lake_whitefish,8.0,1.000000,available,hypothetical_research_only
lake_whitefish,8.1,1.000000,available,hypothetical_research_only
lake_whitefish,8.2,1.000000,available,hypothetical_research_only
lake_whitefish,8.3,1.000000,available,hypothetical_research_only
lake_whitefish,8.4,1.000000,available,hypothetical_research_only
lake_whitefish,8.5,1.000000,available,hypothetical_research_only
lake_whitefish,8.6,1.000000,available,hypothetical_research_only
lake_whitefish,8.7,1.000000,available,hypothetical_research_only
lake_whitefish,8.8,1.000000,available,hypothetical_research_only
lake_whitefish,8.9,1.000000,available,hypothetical_research_only
lake_whitefish,9.0,1.000000,available,hypothetical_research_only
lake_whitefish,9.1,1.000000,available,hypothetical_research_only
lake_whitefish,9.2,1.000000,available,hypothetical_research_only
lake_whitefish,9.3,1.000000,available,hypothetical_research_only
lake_whitefish,9.4,1.000000,available,hypothetical_research_only
lake_whitefish,9.5,1.000000,available,hypothetical_research_only
lake_whitefish,9.6,1.000000,available,hypothetical_research_only
lake_whitefish,9.7,1.000000,available,hypothetical_research_only
lake_whitefish,9.8,1.000000,available,hypothetical_research_only
lake_whitefish,9.9,1.000000,available,hypothetical_research_only
lake_whitefish,10.0,1.000000,available,hypothetical_research_only
lake_whitefish,10.1,1.000000,available,hypothetical_research_only
lake_whitefish,10.2,1.000000,available,hypothetical_research_only
lake_whitefish,10.3,1.000000,available,hypothetical_research_only
lake_whitefish,10.4,1.000000,available,hypothetical_research_only
lake_whitefish,10.5,1.000000,available,hypothetical_research_only
lake_whitefish,10.6,1.000000,available,hypothetical_research_only
lake_whitefish,10.7,1.000000,available,hypothetical_research_only
lake_whitefish,10.8,1.000000,available,hypothetical_research_only
lake_whitefish,10.9,1.000000,available,hypothetical_research_only
lake_whitefish,11.0,1.000000,available,hypothetical_research_only
lake_whitefish,11.1,1.000000,available,hypothetical_research_only
lake_whitefish,11.2,1.000000,available,hypothetical_research_only
lake_whitefish,11.3,1.000000,available,hypothetical_research_only
lake_whitefish,11.4,1.000000,available,hypothetical_research_only
lake_whitefish,11.5,1.000000,available,hypothetical_research_only
lake_whitefish,11.6,1.000000,available,hypothetical_research_only
lake_whitefish,11.7,1.000000,available,hypothetical_research_only
lake_whitefish,11.8,1.000000,available,hypothetical_research_only
lake_whitefish,11.9,1.000000,available,hypothetical_research_only
lake_whitefish,12.0,1.000000,available,hypothetical_research_only
lake_whitefish,12.1,0.996667,available,hypothetical_research_only
lake_whitefish,12.2,0.993333,available,hypothetical_research_only
lake_whitefish,12.3,0.990000,available,hypothetical_research_only
lake_whitefish,12.4,0.986667,available,hypothetical_research_only
lake_whitefish,12.5,0.983333,available,hypothetical_research_only
lake_whitefish,12.6,0.980000,available,hypothetical_research_only
lake_whitefish,12.7,0.976667,available,hypothetical_research_only
lake_whitefish,12.8,0.973333,available,hypothetical_research_only
lake_whitefish,12.9,0.970000,available,hypothetical_research_only
lake_whitefish,13.0,0.966667,available,hypothetical_research_only
lake_whitefish,13.1,0.963333,available,hypothetical_research_only
lake_whitefish,13.2,0.960000,available,hypothetical_research_only
lake_whitefish,13.3,0.956667,available,hypothetical_research_only
lake_whitefish,13.4,0.953333,available,hypothetical_research_only
lake_whitefish,13.5,0.950000,available,hypothetical_research_only
lake_whitefish,13.6,0.946667,available,hypothetical_research_only
lake_whitefish,13.7,0.943333,available,hypothetical_research_only
lake_whitefish,13.8,0.940000,available,hypothetical_research_only
lake_whitefish,13.9,0.936667,available,hypothetical_research_only
lake_whitefish,14.0,0.933333,available,hypothetical_research_only
lake_whitefish,14.1,0.930000,available,hypothetical_research_only
lake_whitefish,14.2,0.926667,available,hypothetical_research_only
lake_whitefish,14.3,0.923333,available,hypothetical_research_only
lake_whitefish,14.4,0.920000,available,hypothetical_research_only
lake_whitefish,14.5,0.916667,available,hypothetical_research_only
lake_whitefish,14.6,0.913333,available,hypothetical_research_only
lake_whitefish,14.7,0.910000,available,hypothetical_research_only
lake_whitefish,14.8,0.906667,available,hypothetical_research_only
lake_whitefish,14.9,0.903333,available,hypothetical_research_only
lake_whitefish,15.0,0.900000,available,hypothetical_research_only
lake_whitefish,15.1,0.891667,available,hypothetical_research_only
lake_whitefish,15.2,0.883333,available,hypothetical_research_only
lake_whitefish,15.3,0.875000,available,hypothetical_research_only
lake_whitefish,15.4,0.866667,available,hypothetical_research_only
lake_whitefish,15.5,0.858333,available,hypothetical_research_only
lake_whitefish,15.6,0.850000,available,hypothetical_research_only
lake_whitefish,15.7,0.841667,available,hypothetical_research_only
lake_whitefish,15.8,0.833333,available,hypothetical_research_only
lake_whitefish,15.9,0.825000,available,hypothetical_research_only
lake_whitefish,16.0,0.816667,available,hypothetical_research_only
lake_whitefish,16.1,0.808333,available,hypothetical_research_only
lake_whitefish,16.2,0.800000,available,hypothetical_research_only
lake_whitefish,16.3,0.791667,available,hypothetical_research_only
lake_whitefish,16.4,0.783333,available,hypothetical_research_only
lake_whitefish,16.5,0.775000,available,hypothetical_research_only
lake_whitefish,16.6,0.766667,available,hypothetical_research_only
lake_whitefish,16.7,0.758333,available,hypothetical_research_only
lake_whitefish,16.8,0.750000,available,hypothetical_research_only
lake_whitefish,16.9,0.741667,available,hypothetical_research_only
lake_whitefish,17.0,0.733333,available,hypothetical_research_only
lake_whitefish,17.1,0.725000,available,hypothetical_research_only
lake_whitefish,17.2,0.716667,available,hypothetical_research_only
lake_whitefish,17.3,0.708333,available,hypothetical_research_only
lake_whitefish,17.4,0.700000,available,hypothetical_research_only
lake_whitefish,17.5,0.691667,available,hypothetical_research_only
lake_whitefish,17.6,0.683333,available,hypothetical_research_only
lake_whitefish,17.7,0.675000,available,hypothetical_research_only
lake_whitefish,17.8,0.666667,available,hypothetical_research_only
lake_whitefish,17.9,0.658333,available,hypothetical_research_only
lake_whitefish,18.0,0.650000,available,hypothetical_research_only
lake_whitefish,18.1,0.641667,available,hypothetical_research_only
lake_whitefish,18.2,0.633333,available,hypothetical_research_only
lake_whitefish,18.3,0.625000,available,hypothetical_research_only
lake_whitefish,18.4,0.616667,available,hypothetical_research_only
lake_whitefish,18.5,0.608333,available,hypothetical_research_only
lake_whitefish,18.6,0.600000,available,hypothetical_research_only
lake_whitefish,18.7,0.591667,available,hypothetical_research_only
lake_whitefish,18.8,0.583333,available,hypothetical_research_only
lake_whitefish,18.9,0.575000,available,hypothetical_research_only
lake_whitefish,19.0,0.566667,available,hypothetical_research_only
lake_whitefish,19.1,0.558333,available,hypothetical_research_only
lake_whitefish,19.2,0.550000,available,hypothetical_research_only
lake_whitefish,19.3,0.541667,available,hypothetical_research_only
lake_whitefish,19.4,0.533333,available,hypothetical_research_only
lake_whitefish,19.5,0.525000,available,hypothetical_research_only
lake_whitefish,19.6,0.516667,available,hypothetical_research_only
lake_whitefish,19.7,0.508333,available,hypothetical_research_only
lake_whitefish,19.8,0.500000,available,hypothetical_research_only
lake_whitefish,19.9,0.491667,available,hypothetical_research_only
lake_whitefish,20.0,0.483333,available,hypothetical_research_only
lake_whitefish,20.1,0.475000,available,hypothetical_research_only
lake_whitefish,20.2,0.466667,available,hypothetical_research_only
lake_whitefish,20.3,0.458333,available,hypothetical_research_only
lake_whitefish,20.4,0.450000,available,hypothetical_research_only
lake_whitefish,20.5,0.441667,available,hypothetical_research_only
lake_whitefish,20.6,0.433333,available,hypothetical_research_only
lake_whitefish,20.7,0.425000,available,hypothetical_research_only
lake_whitefish,20.8,0.416667,available,hypothetical_research_only
lake_whitefish,20.9,0.408333,available,hypothetical_research_only
lake_whitefish,21.0,0.400000,available,hypothetical_research_only
lake_whitefish,21.1,0.393333,available,hypothetical_research_only
lake_whitefish,21.2,0.386667,available,hypothetical_research_only
lake_whitefish,21.3,0.380000,available,hypothetical_research_only
lake_whitefish,21.4,0.373333,available,hypothetical_research_only
lake_whitefish,21.5,0.366667,available,hypothetical_research_only
lake_whitefish,21.6,0.360000,available,hypothetical_research_only
lake_whitefish,21.7,0.353333,available,hypothetical_research_only
lake_whitefish,21.8,0.346667,available,hypothetical_research_only
lake_whitefish,21.9,0.340000,available,hypothetical_research_only
lake_whitefish,22.0,0.333333,available,hypothetical_research_only
lake_whitefish,22.1,0.326667,available,hypothetical_research_only
lake_whitefish,22.2,0.320000,available,hypothetical_research_only
lake_whitefish,22.3,0.313333,available,hypothetical_research_only
lake_whitefish,22.4,0.306667,available,hypothetical_research_only
lake_whitefish,22.5,0.300000,available,hypothetical_research_only
lake_whitefish,22.6,0.293333,available,hypothetical_research_only
lake_whitefish,22.7,0.286667,available,hypothetical_research_only
lake_whitefish,22.8,0.280000,available,hypothetical_research_only
lake_whitefish,22.9,0.273333,available,hypothetical_research_only
lake_whitefish,23.0,0.266667,available,hypothetical_research_only
lake_whitefish,23.1,0.260000,available,hypothetical_research_only
lake_whitefish,23.2,0.253333,available,hypothetical_research_only
lake_whitefish,23.3,0.246667,available,hypothetical_research_only
lake_whitefish,23.4,0.240000,available,hypothetical_research_only
lake_whitefish,23.5,0.233333,available,hypothetical_research_only
lake_whitefish,23.6,0.226667,available,hypothetical_research_only
lake_whitefish,23.7,0.220000,available,hypothetical_research_only
lake_whitefish,23.8,0.213333,available,hypothetical_research_only
lake_whitefish,23.9,0.206667,available,hypothetical_research_only
lake_whitefish,24.0,0.200000,available,hypothetical_research_only
lake_whitefish,24.1,0.195000,available,hypothetical_research_only
lake_whitefish,24.2,0.190000,available,hypothetical_research_only
lake_whitefish,24.3,0.185000,available,hypothetical_research_only
lake_whitefish,24.4,0.180000,available,hypothetical_research_only
lake_whitefish,24.5,0.175000,available,hypothetical_research_only
lake_whitefish,24.6,0.170000,available,hypothetical_research_only
lake_whitefish,24.7,0.165000,available,hypothetical_research_only
lake_whitefish,24.8,0.160000,available,hypothetical_research_only
lake_whitefish,24.9,0.155000,available,hypothetical_research_only
lake_whitefish,25.0,0.150000,available,hypothetical_research_only
lake_whitefish,25.1,0.145000,available,hypothetical_research_only
lake_whitefish,25.2,0.140000,available,hypothetical_research_only
lake_whitefish,25.3,0.135000,available,hypothetical_research_only
lake_whitefish,25.4,0.130000,available,hypothetical_research_only
lake_whitefish,25.5,0.125000,available,hypothetical_research_only
lake_whitefish,25.6,0.120000,available,hypothetical_research_only
lake_whitefish,25.7,0.115000,available,hypothetical_research_only
lake_whitefish,25.8,0.110000,available,hypothetical_research_only
lake_whitefish,25.9,0.105000,available,hypothetical_research_only
lake_whitefish,26.0,0.100000,available,hypothetical_research_only
lake_whitefish,26.1,,unavailable,hypothetical_research_only
lake_whitefish,26.2,,unavailable,hypothetical_research_only
lake_whitefish,26.3,,unavailable,hypothetical_research_only
lake_whitefish,26.4,,unavailable,hypothetical_research_only
lake_whitefish,26.5,,unavailable,hypothetical_research_only
lake_whitefish,26.6,,unavailable,hypothetical_research_only
lake_whitefish,26.7,,unavailable,hypothetical_research_only
lake_whitefish,26.8,,unavailable,hypothetical_research_only
lake_whitefish,26.9,,unavailable,hypothetical_research_only
lake_whitefish,27.0,,unavailable,hypothetical_research_only
lake_whitefish,27.1,,unavailable,hypothetical_research_only
lake_whitefish,27.2,,unavailable,hypothetical_research_only
lake_whitefish,27.3,,unavailable,hypothetical_research_only
lake_whitefish,27.4,,unavailable,hypothetical_research_only
lake_whitefish,27.5,,unavailable,hypothetical_research_only
lake_whitefish,27.6,,unavailable,hypothetical_research_only
lake_whitefish,27.7,,unavailable,hypothetical_research_only
lake_whitefish,27.8,,unavailable,hypothetical_research_only
lake_whitefish,27.9,,unavailable,hypothetical_research_only
lake_whitefish,28.0,,unavailable,hypothetical_research_only
lake_whitefish,28.1,,unavailable,hypothetical_research_only
lake_whitefish,28.2,,unavailable,hypothetical_research_only
lake_whitefish,28.3,,unavailable,hypothetical_research_only
lake_whitefish,28.4,,unavailable,hypothetical_research_only
lake_whitefish,28.5,,unavailable,hypothetical_research_only
lake_whitefish,28.6,,unavailable,hypothetical_research_only
lake_whitefish,28.7,,unavailable,hypothetical_research_only
lake_whitefish,28.8,,unavailable,hypothetical_research_only
lake_whitefish,28.9,,unavailable,hypothetical_research_only
lake_whitefish,29.0,,unavailable,hypothetical_research_only
lake_whitefish,29.1,,unavailable,hypothetical_research_only
lake_whitefish,29.2,,unavailable,hypothetical_research_only
lake_whitefish,29.3,,unavailable,hypothetical_research_only
lake_whitefish,29.4,,unavailable,hypothetical_research_only
lake_whitefish,29.5,,unavailable,hypothetical_research_only
lake_whitefish,29.6,,unavailable,hypothetical_research_only
lake_whitefish,29.7,,unavailable,hypothetical_research_only
lake_whitefish,29.8,,unavailable,hypothetical_research_only
lake_whitefish,29.9,,unavailable,hypothetical_research_only
lake_whitefish,30.0,,unavailable,hypothetical_research_only
lake_whitefish,30.1,,unavailable,hypothetical_research_only
lake_whitefish,30.2,,unavailable,hypothetical_research_only
lake_whitefish,30.3,,unavailable,hypothetical_research_only
lake_whitefish,30.4,,unavailable,hypothetical_research_only
lake_whitefish,30.5,,unavailable,hypothetical_research_only
lake_whitefish,30.6,,unavailable,hypothetical_research_only
lake_whitefish,30.7,,unavailable,hypothetical_research_only
lake_whitefish,30.8,,unavailable,hypothetical_research_only
lake_whitefish,30.9,,unavailable,hypothetical_research_only
lake_whitefish,31.0,,unavailable,hypothetical_research_only
lake_whitefish,31.1,,unavailable,hypothetical_research_only
lake_whitefish,31.2,,unavailable,hypothetical_research_only
lake_whitefish,31.3,,unavailable,hypothetical_research_only
lake_whitefish,31.4,,unavailable,hypothetical_research_only
lake_whitefish,31.5,,unavailable,hypothetical_research_only
lake_whitefish,31.6,,unavailable,hypothetical_research_only
lake_whitefish,31.7,,unavailable,hypothetical_research_only
lake_whitefish,31.8,,unavailable,hypothetical_research_only
lake_whitefish,31.9,,unavailable,hypothetical_research_only
lake_whitefish,32.0,,unavailable,hypothetical_research_only
round_whitefish,0.0,0.750000,available,hypothetical_research_only
round_whitefish,0.1,0.755000,available,hypothetical_research_only
round_whitefish,0.2,0.760000,available,hypothetical_research_only
round_whitefish,0.3,0.765000,available,hypothetical_research_only
round_whitefish,0.4,0.770000,available,hypothetical_research_only
round_whitefish,0.5,0.775000,available,hypothetical_research_only
round_whitefish,0.6,0.780000,available,hypothetical_research_only
round_whitefish,0.7,0.785000,available,hypothetical_research_only
round_whitefish,0.8,0.790000,available,hypothetical_research_only
round_whitefish,0.9,0.795000,available,hypothetical_research_only
round_whitefish,1.0,0.800000,available,hypothetical_research_only
round_whitefish,1.1,0.805000,available,hypothetical_research_only
round_whitefish,1.2,0.810000,available,hypothetical_research_only
round_whitefish,1.3,0.815000,available,hypothetical_research_only
round_whitefish,1.4,0.820000,available,hypothetical_research_only
round_whitefish,1.5,0.825000,available,hypothetical_research_only
round_whitefish,1.6,0.830000,available,hypothetical_research_only
round_whitefish,1.7,0.835000,available,hypothetical_research_only
round_whitefish,1.8,0.840000,available,hypothetical_research_only
round_whitefish,1.9,0.845000,available,hypothetical_research_only
round_whitefish,2.0,0.850000,available,hypothetical_research_only
round_whitefish,2.1,0.855000,available,hypothetical_research_only
round_whitefish,2.2,0.860000,available,hypothetical_research_only
round_whitefish,2.3,0.865000,available,hypothetical_research_only
